stdId,stdUsername,course_id,totalSessions,totalSessionTime,avgSessionTime,maxSessionTime,minSessionTime,totalEnrollments,totalActivities,totalAnnotations,totalPdfAnnotations,noteTypeAnnotationsOnPdf,questionTypeAnnotationsOnPdf,externalResourceTypeAnnotationsOnPdf,noteTypeCommentsOnPdf,questionTypeCommentsOnPdf,externalResourceTypeCommentsOnPdf,highlightToolOnPdf,pinpointToolOnPdf,drawToolOnPdf,totalVideoAnnotations,noteTypeAnnotationsOnVid,questionTypeAnnotationsOnVid,externalResourceTypeAnnotationsOnVid,noteTypeCommentsOnVid,questionTypeCommentsOnVid,externalResourceTypeCommentsOnVid,highlightToolOnVid,pinpointToolOnVid,drawToolOnVid,totalLikesOnAnnotations,likesOnNoteTypeAnnotations,likesOnQuestionTypeAnnotations,likesOnExternalResourceTypeAnnotations,likesOnNoteTypeComments,likesOnQuestionTypeComments,likesOnExternalResourceTypeComments,likesOnRepliesOfAnnotations,totalDislikesOnAnnotations,dislikesOnNoteTypeAnnotations,dislikesOnQuestionTypeAnnotations,dislikesOnExternalResourceTypeAnnotations,dislikesOnNoteTypeComments,dislikesOnQuestionTypeComments,dislikesExternalResourceTypeComments,dislikesOnRepliesOfAnnotations,totalAccesses,courseAccesses,topicAccesses,channelAccesses,pdfAccess,videoAccess,videosStarted,videosCompleted,videosPlayed,videosPauses,timeSpentOnVideos,pdfStarted,pdfCompleted,slidesViewed
12,67af45b941da2784956e794a,6756290819db4d4e1a0f410f,0,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,2
13,67791606d0a537b9204c9f95,673e19c9e098378056898237,0,0,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0.0,0,0,6
14,67791606d0a537b9204c9f95,673f62b10c45089cb17901a7,0,0,0,0,0,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0.0,0,0,0
15,67791606d0a537b9204c9f95,673f63500c45089cb1790232,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0.0,0,0,0
16,67791606d0a537b9204c9f95,6750facae1cf1ef0109b9f16,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0.0,0,0,0
17,67791606d0a537b9204c9f95,678ac43f93138a9d9df2490a,0,0,0,0,0,0,190,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0.0,0,35,61
18,67791606d0a537b9204c9f95,6756290819db4d4e1a0f410f,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
19,67791606d0a537b9204c9f95,679e728b80943b8750095efc,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,1
20,673f64a30c45089cb1790546,673e19c9e098378056898237,0,0,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0.0,0,0,0
21,673f64a30c45089cb1790546,673f62b10c45089cb17901a7,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,0
22,673f64a30c45089cb1790546,673f63500c45089cb1790232,0,0,0,0,0,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0.0,0,0,0
23,673f64a30c45089cb1790546,6744a9b30c45089cb1790e70,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0.0,0,0,43
24,673f64a30c45089cb1790546,6750facae1cf1ef0109b9f16,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0.0,0,0,0
25,673f64a30c45089cb1790546,6756290819db4d4e1a0f410f,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0.0,0,0,4
